area_code,area_name,area_unit,dimension,dimension_value,population
E06000001,Hartlepool,Local Authority,age_group,18 to 24,7572
E06000001,Hartlepool,Local Authority,age_group,18 to 64,57442
E06000001,Hartlepool,Local Authority,age_group,25 to 44,24658
E06000001,Hartlepool,Local Authority,age_group,45 to 64,25212
E06000001,Hartlepool,Local Authority,age_group,65 and above,19648
E06000001,Hartlepool,Local Authority,age_group,65 to 74,10622
E06000001,Hartlepool,Local Authority,age_group,75 to 84,6567
E06000001,Hartlepool,Local Authority,age_group,85 and above,2459
E06000001,Hartlepool,Local Authority,age_group,All,77090
E06000001,Hartlepool,Local Authority,ethnicity,All,72514
E06000001,Hartlepool,Local Authority,ethnicity,Asian or Asian British,1128
E06000001,Hartlepool,Local Authority,ethnicity,"Black, Black British, Caribbean or African",262
E06000001,Hartlepool,Local Authority,ethnicity,Mixed or multiple ethnic groups,343
E06000001,Hartlepool,Local Authority,ethnicity,Other ethnic group,367
E06000001,Hartlepool,Local Authority,ethnicity,White,70414
E06000001,Hartlepool,Local Authority,gender,All,77090
E06000001,Hartlepool,Local Authority,gender,Female,40040
E06000001,Hartlepool,Local Authority,gender,Male,37050
E06000002,Middlesbrough,Local Authority,age_group,18 to 24,14142
E06000002,Middlesbrough,Local Authority,age_group,18 to 64,94563
E06000002,Middlesbrough,Local Authority,age_group,25 to 44,46796
E06000002,Middlesbrough,Local Authority,age_group,45 to 64,33625
E06000002,Middlesbrough,Local Authority,age_group,65 and above,25981
E06000002,Middlesbrough,Local Authority,age_group,65 to 74,14248
E06000002,Middlesbrough,Local Authority,age_group,75 to 84,8472
E06000002,Middlesbrough,Local Authority,age_group,85 and above,3261
E06000002,Middlesbrough,Local Authority,age_group,All,120544
E06000002,Middlesbrough,Local Authority,ethnicity,All,110458
E06000002,Middlesbrough,Local Authority,ethnicity,Asian or Asian British,10684
E06000002,Middlesbrough,Local Authority,ethnicity,"Black, Black British, Caribbean or African",2628
E06000002,Middlesbrough,Local Authority,ethnicity,Mixed or multiple ethnic groups,1469
E06000002,Middlesbrough,Local Authority,ethnicity,Other ethnic group,2215
E06000002,Middlesbrough,Local Authority,ethnicity,White,93462
E06000002,Middlesbrough,Local Authority,gender,All,120544
E06000002,Middlesbrough,Local Authority,gender,Female,60860
E06000002,Middlesbrough,Local Authority,gender,Male,59684
E06000003,Redcar and Cleveland,Local Authority,age_group,18 to 24,9354
E06000003,Redcar and Cleveland,Local Authority,age_group,18 to 64,78245
E06000003,Redcar and Cleveland,Local Authority,age_group,25 to 44,31760
E06000003,Redcar and Cleveland,Local Authority,age_group,45 to 64,37131
E06000003,Redcar and Cleveland,Local Authority,age_group,65 and above,33484
E06000003,Redcar and Cleveland,Local Authority,age_group,65 to 74,17013
E06000003,Redcar and Cleveland,Local Authority,age_group,75 to 84,12317
E06000003,Redcar and Cleveland,Local Authority,age_group,85 and above,4154
E06000003,Redcar and Cleveland,Local Authority,age_group,All,111729
E06000003,Redcar and Cleveland,Local Authority,ethnicity,All,109276
E06000003,Redcar and Cleveland,Local Authority,ethnicity,Asian or Asian British,860
E06000003,Redcar and Cleveland,Local Authority,ethnicity,"Black, Black British, Caribbean or African",208
E06000003,Redcar and Cleveland,Local Authority,ethnicity,Mixed or multiple ethnic groups,566
E06000003,Redcar and Cleveland,Local Authority,ethnicity,Other ethnic group,343
E06000003,Redcar and Cleveland,Local Authority,ethnicity,White,107299
E06000003,Redcar and Cleveland,Local Authority,gender,All,111729
E06000003,Redcar and Cleveland,Local Authority,gender,Female,58016
E06000003,Redcar and Cleveland,Local Authority,gender,Male,53713
E06000004,Stockton-on-Tees,Local Authority,age_group,18 to 24,13794
E06000004,Stockton-on-Tees,Local Authority,age_group,18 to 64,121414
E06000004,Stockton-on-Tees,Local Authority,age_group,25 to 44,55337
E06000004,Stockton-on-Tees,Local Authority,age_group,45 to 64,52283
E06000004,Stockton-on-Tees,Local Authority,age_group,65 and above,40307
E06000004,Stockton-on-Tees,Local Authority,age_group,65 to 74,21630
E06000004,Stockton-on-Tees,Local Authority,age_group,75 to 84,13924
E06000004,Stockton-on-Tees,Local Authority,age_group,85 and above,4753
E06000004,Stockton-on-Tees,Local Authority,age_group,All,161721
E06000004,Stockton-on-Tees,Local Authority,ethnicity,All,153331
E06000004,Stockton-on-Tees,Local Authority,ethnicity,Asian or Asian British,6316
E06000004,Stockton-on-Tees,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1420
E06000004,Stockton-on-Tees,Local Authority,ethnicity,Mixed or multiple ethnic groups,1343
E06000004,Stockton-on-Tees,Local Authority,ethnicity,Other ethnic group,1163
E06000004,Stockton-on-Tees,Local Authority,ethnicity,White,143089
E06000004,Stockton-on-Tees,Local Authority,gender,All,161721
E06000004,Stockton-on-Tees,Local Authority,gender,Female,82188
E06000004,Stockton-on-Tees,Local Authority,gender,Male,79533
E06000005,Darlington,Local Authority,age_group,18 to 24,7358
E06000005,Darlington,Local Authority,age_group,18 to 64,65921
E06000005,Darlington,Local Authority,age_group,25 to 44,29008
E06000005,Darlington,Local Authority,age_group,45 to 64,29555
E06000005,Darlington,Local Authority,age_group,65 and above,23797
E06000005,Darlington,Local Authority,age_group,65 to 74,12111
E06000005,Darlington,Local Authority,age_group,75 to 84,8538
E06000005,Darlington,Local Authority,age_group,85 and above,3148
E06000005,Darlington,Local Authority,age_group,All,89718
E06000005,Darlington,Local Authority,ethnicity,All,85568
E06000005,Darlington,Local Authority,ethnicity,Asian or Asian British,2150
E06000005,Darlington,Local Authority,ethnicity,"Black, Black British, Caribbean or African",519
E06000005,Darlington,Local Authority,ethnicity,Mixed or multiple ethnic groups,715
E06000005,Darlington,Local Authority,ethnicity,Other ethnic group,634
E06000005,Darlington,Local Authority,ethnicity,White,81550
E06000005,Darlington,Local Authority,gender,All,89718
E06000005,Darlington,Local Authority,gender,Female,46092
E06000005,Darlington,Local Authority,gender,Male,43626
E06000006,Halton,Local Authority,age_group,18 to 24,9696
E06000006,Halton,Local Authority,age_group,18 to 64,78425
E06000006,Halton,Local Authority,age_group,25 to 44,34532
E06000006,Halton,Local Authority,age_group,45 to 64,34197
E06000006,Halton,Local Authority,age_group,65 and above,25379
E06000006,Halton,Local Authority,age_group,65 to 74,14234
E06000006,Halton,Local Authority,age_group,75 to 84,8600
E06000006,Halton,Local Authority,age_group,85 and above,2545
E06000006,Halton,Local Authority,age_group,All,103804
E06000006,Halton,Local Authority,ethnicity,All,100958
E06000006,Halton,Local Authority,ethnicity,Asian or Asian British,1120
E06000006,Halton,Local Authority,ethnicity,"Black, Black British, Caribbean or African",417
E06000006,Halton,Local Authority,ethnicity,Mixed or multiple ethnic groups,953
E06000006,Halton,Local Authority,ethnicity,Other ethnic group,557
E06000006,Halton,Local Authority,ethnicity,White,97911
E06000006,Halton,Local Authority,gender,All,103804
E06000006,Halton,Local Authority,gender,Female,53338
E06000006,Halton,Local Authority,gender,Male,50466
E06000007,Warrington,Local Authority,age_group,18 to 24,13641
E06000007,Warrington,Local Authority,age_group,18 to 64,127907
E06000007,Warrington,Local Authority,age_group,25 to 44,55646
